,I1,I2,I3,I4,I5,I6,I7,I8,I9,I10,I11,I12,I13,Clicked,C1,C2,C3,C4,C5,C6,C7,C8,C9,C10,C11,C12,C13,C14,C15,C16,C17,C18,C19,C20,C21,C22,C23,C24,C25,C26
10,0.036036036036036036,0.03522160258291752,0.0007354743809757293,0.058823529411764705,0.0,0.0004388370817334065,0.02530674846625767,0.08163265306122448,0.01942446043165468,0.2,0.10126582278481013,0.0,0.0,1,05db9164,1cfdf714,c540cce2,58ac3b28,4cf72387,3bf701e7,cb387efd,51d76abe,a73ee510,f9065d00,9091de16,47861ecd,779f824b,d2dfe871,ca8b2a1a,a2c16c21,8efede7f,e88ffc9d,841389cd,a458ea53,ba19c6bf,ad3062eb,423fab69,3fdb382b,cb079c2d,1c2df582
11,0.05855855855855856,0.00293513354857646,0.011522431968619759,0.4117647058823529,0.0010954402300424485,0.0029621503017004938,0.0950920245398773,0.5918367346938775,0.0671462829736211,0.2,0.11392405063291139,0.04878048780487805,0.15976331360946744,0,68fd1e64,942f9a8d,8d8b5ec6,6fad4c40,384874ce,fbad5c96,3f4ec687,5b392875,a73ee510,726f00fd,c4adf918,739a8976,85dbe138,b28479f6,ac182643,5e4275e9,8efede7f,1f868fdd,7c629f16,b1252a9d,e7cfbf41,ad3062eb,32c7478e,eb8b03b7,9d93af03,dcc5f794
12,0.04504504504504504,0.000293513354857646,0.009193429762196616,0.014705882352941176,0.0021634944543338355,0.0006582556226001097,0.0352760736196319,0.4897959183673469,0.049160671462829736,0.4,0.20253164556962025,0.8048780487804879,0.029585798816568046,0,05db9164,287130e0,81541124,087cd552,25c83c98,fbad5c96,199c1eb3,0b153874,a73ee510,3b08e48b,ee991e99,dda241bc,934b2395,b28479f6,9efd8b77,ef7cfa91,8efede7f,891589e7,062e2590,b1252a9d,7f29750a,ad3062eb,bcdee96c,da89b7d5,7a402766,d9b3e071
13,0.04504504504504504,0.002348106838861168,0.00551605785731797,0.6323529411764706,0.000657264138025469,0.0020844761382336806,0.02914110429447853,0.6530612244897959,0.17529976019184654,0.6000000000000001,0.06329113924050633,0.24390243902439024,0.11242603550295857,1,68fd1e64,942f9a8d,8d61c5e6,be431f9e,4cf72387,7e0ccccf,3f4ec687,5b392875,a73ee510,0e9ead52,c4adf918,2e2bf216,85dbe138,1adce6ef,ae97ecc3,6063f562,8efede7f,1f868fdd,21ddcdc9,a458ea53,be860145,ad3062eb,bcdee96c,3fdb382b,9d93af03,49d68486
14,0.04504504504504504,0.01761080129145876,0.00036773719048786466,0.044117647058823525,0.022812542790633987,0.00032912781130005483,0.22392638036809817,0.14285714285714285,0.03741007194244604,0.4,0.4050632911392405,0.024390243902439025,0.01775147928994083,0,68fd1e64,1cfdf714,eb29354e,dfe0c979,4cf72387,3bf701e7,7195046d,0b153874,a73ee510,c4ffcd11,4d8549da,6706ce51,51b97b8f,b28479f6,d345b1a0,72bb3f2c,8efede7f,e88ffc9d,2e7e0472,b1252a9d,547c058f,ad3062eb,bcdee96c,ed209d56,cb079c2d,ec6b0e7a
15,0.16666666666666666,0.003815673613149398,0.004903162539838195,0.08823529411764705,0.00701081747227167,0.000877674163466813,0.23849693251533743,0.2857142857142857,0.12541966426858514,0.4,0.35443037974683544,0.0,0.04142011834319526,0,05db9164,89ddfee8,67a56a98,e5b0eb70,307e775a,fbad5c96,3625ff87,1f89b562,a73ee510,75d433aa,755e4a50,8d5d162c,5978055e,051219e6,d5223973,ea80b40f,8efede7f,5bb2ec8e,55dd3565,a458ea53,6d5cb8c6,ad3062eb,32c7478e,702a69f7,f0f449dd,c3c038f6
16,0.0945945945945946,0.022307014969181096,0.0011032115714635939,0.11764705882352941,0.0013966862933041217,0.0020844761382336806,0.016104294478527608,0.3061224489795918,0.004316546762589928,0.6000000000000001,0.0379746835443038,0.024390243902439025,0.047337278106508875,0,05db9164,4f25e98b,d7da0e9c,64712dc5,25c83c98,7e0ccccf,d2dbdfe6,0b153874,a73ee510,f050c183,0983d89c,d5866aaa,1aa94af3,b28479f6,99637b25,384d2714,3486227d,c04ce6df,a6107dd6,b1252a9d,53682fb2,c9d4222a,32c7478e,9117a34a,001f3601,54ca28ff
17,0.018018018018018018,0.06398591135896682,0.002696739396911007,0.07352941176470588,0.003505408736135835,0.002523313219967087,0.15414110429447853,0.5306122448979591,0.02973621103117506,0.0,0.35443037974683544,0.0,0.029585798816568046,0,05db9164,89ddfee8,d8ad96cf,8c192344,25c83c98,fbad5c96,3625ff87,5b392875,a73ee510,66093030,755e4a50,69f3d169,5978055e,b28479f6,25753fb1,cf9c39e3,e5ba7672,5bb2ec8e,21ddcdc9,b1252a9d,01a68058,ad3062eb,32c7478e,3fdb382b,f0f449dd,49d68486
18,0.03153153153153153,0.11564426181391252,0.000980632507967639,0.1323529411764706,0.005395043132959058,0.002523313219967087,0.026073619631901843,0.22448979591836732,0.01606714628297362,0.2,0.05063291139240506,0.04878048780487805,0.0650887573964497,0,05db9164,38d50e09,003f419b,ff852091,25c83c98,7e0ccccf,3b549cb8,0b153874,a73ee510,5feb1c1d,6685ea28,349450bc,7edc047a,07d13a8f,e24ff4c6,6615ffe6,3486227d,f855e3f0,21ddcdc9,5840adea,3dd38d65,c9d4222a,c7dc6720,c2fe6ca4,001f3601,84c60230
19,0.018018018018018018,0.3005576753742295,0.048909046334886,0.20588235294117646,0.009639874024373546,0.0029621503017004938,0.006134969325153374,0.7551020408163265,0.021103117505995205,0.2,0.0379746835443038,0.024390243902439025,0.10650887573964497,0,05db9164,404660bb,2f8cdec2,5a6bc533,43b19349,7e0ccccf,a06d7fa6,5b392875,a73ee510,3b08e48b,ac9c2e8f,41dd8d09,6e2d6a15,b28479f6,abcca5c1,84a7032a,27c07bd6,4b17f8a2,21ddcdc9,5840adea,5ba30e27,ad3062eb,bcdee96c,646a7ba8,f0f449dd,6cf80e8d
20,0.13063063063063063,0.001761080129145876,0.0035547928413826916,0.058823529411764705,0.003423250718882651,0.005156335710367526,0.02223926380368098,0.1020408163265306,0.0014388489208633094,0.2,0.012658227848101266,0.0,0.029585798816568046,0,05db9164,38d50e09,c86b2d8d,657dc3b9,25c83c98,7e0ccccf,ee247b1b,0b153874,a73ee510,3b08e48b,683a8b32,1ca7a526,01c73616,b28479f6,06373944,ba46c3a1,776ce399,fffe2a63,21ddcdc9,b1252a9d,eb0fc6f8,c9d4222a,32c7478e,df487a73,001f3601,c27f155b
21,0.009009009009009009,0.001174053419430584,0.00012257906349595488,0.029411764705882353,0.008927837874845954,0.0004388370817334065,0.009202453987730062,0.16326530612244897,0.04196642685851319,0.2,0.0759493670886076,0.024390243902439025,0.011834319526627219,1,5a9ed9b0,86d4fccc,c0ac520f,cbb4c12e,25c83c98,fe6b92e5,19c9e23a,0b153874,a73ee510,7ffdf000,38317f6d,1d6bfcff,a8374791,1adce6ef,b27dd6c7,44f81422,8efede7f,be645006,21ddcdc9,5840adea,cb3e5850,c9d4222a,bcdee96c,42998020,001f3601,aa86a675
22,0.018018018018018018,0.007924860581156443,0.001961265015935278,0.11764705882352941,0.0046008489661782835,0.0029621503017004938,0.012269938650306749,0.5510204081632653,0.0815347721822542,0.2,0.06329113924050633,0.07317073170731708,0.047337278106508875,0,05db9164,89ddfee8,813f6f04,14626ed7,25c83c98,7e0ccccf,218a739b,1f89b562,a73ee510,e157f846,b83708c2,8aa88ab7,272d6290,07d13a8f,4df3da6b,ef8703f7,8efede7f,5bb2ec8e,55dd3565,a458ea53,791acd70,ad3062eb,423fab69,ff89b61c,f0f449dd,d21d0b82
23,0.009009009009009009,0.000587026709715292,0.004658004412846285,0.4852941176470588,0.0012049842530466933,0.0036204059243006032,0.0015337423312883436,0.836734693877551,0.00815347721822542,0.2,0.012658227848101266,0.0,0.1952662721893491,0,651f6a2d,207b2d81,6ace624e,53aa3ec9,307e775a,7e0ccccf,7dab17c2,5b392875,a73ee510,6a69ea7f,636405ac,f5d83e6f,31b42deb,07d13a8f,90ff0d8d,36cd32ed,3486227d,25c88e42,21ddcdc9,b1252a9d,166779ab,c9d4222a,3a171ecb,43237b56,001f3601,03764a6b
24,0.0,0.0035221602582917516,0.0011032115714635939,0.044117647058823525,0.0773106942352458,0.00032912781130005483,0.07822085889570553,0.061224489795918366,0.014388489208633094,0.0,0.10126582278481013,0.0,0.01775147928994083,1,05db9164,89ddfee8,3633025d,b797cb09,43b19349,7e0ccccf,3625ff87,c8ddd494,a73ee510,7834cc27,755e4a50,6517bff0,5978055e,b28479f6,25753fb1,99bcf7cb,e5ba7672,5bb2ec8e,064f1f80,b1252a9d,4f7226af,ad3062eb,32c7478e,2e707259,f0f449dd,af1547f0
25,0.06306306306306306,0.05958321103610214,0.0015935278254474135,0.029411764705882353,0.03647815966041353,0.0005485463521667581,0.2116564417177914,0.22448979591836732,0.05419664268585132,0.0,0.24050632911392406,0.0,0.011834319526627219,1,05db9164,942f9a8d,a6c34f90,aee732a8,25c83c98,fbad5c96,3f4ec687,0b153874,a73ee510,0e9ead52,c4adf918,cd1d2a59,85dbe138,1adce6ef,ae97ecc3,1626e095,27c07bd6,1f868fdd,1d04f4a4,a458ea53,dd86fa79,ad3062eb,32c7478e,9af06ad9,9d93af03,cdfe5ab7
26,0.036036036036036036,0.000587026709715292,0.006251532238293699,0.22058823529411764,0.01018759413939477,0.00614371914426769,0.023006134969325152,0.6938775510204082,0.04436450839328537,0.2,0.02531645569620253,0.04878048780487805,0.3076923076923077,0,05db9164,942f9a8d,1b3c04d7,8fd92cf7,43b19349,fbad5c96,3f4ec687,0b153874,a73ee510,0e9ead52,c4adf918,087ef0e7,85dbe138,07d13a8f,a8e962af,6e6350b2,27c07bd6,1f868fdd,6301e460,a458ea53,0fcf7a27,ad3062eb,32c7478e,3fdb382b,001f3601,49d68486
27,0.0045045045045045045,0.001761080129145876,0.0007354743809757293,0.044117647058823525,0.0025195125290976314,0.00032912781130005483,0.014570552147239265,0.22448979591836732,0.020863309352517987,0.2,0.11392405063291139,0.0,0.01775147928994083,0,be589b51,80e26c9b,ba1947d0,85dd697c,25c83c98,7e0ccccf,1fd159fd,0b153874,a73ee510,69dad686,8924112e,34a238e0,3cf672d1,1adce6ef,0f942372,da441c7e,e5ba7672,005c6740,21ddcdc9,5840adea,8717ea07,ad3062eb,3a171ecb,1793a828,e8b83407,b9809574
28,0.02702702702702703,0.009979454065159965,0.0022064231429271878,0.10294117647058823,0.00013693002875530606,0.0004388370817334065,0.018404907975460124,0.6326530612244897,0.1817745803357314,0.2,0.08860759493670886,0.0,0.023668639053254437,1,8cf07265,38d50e09,0e3e14a7,19fca40f,25c83c98,7e0ccccf,cb35bf0a,0b153874,a73ee510,df2138cf,1b723d3c,5c28d6c6,2e072c0d,1adce6ef,e2c18d5a,fd81fbb4,e5ba7672,582152eb,21ddcdc9,5840adea,2d4c8386,c9d4222a,3a171ecb,eda696dc,001f3601,984e0db0
29,0.0,0.000587026709715292,0.00012257906349595488,0.22058823529411764,2.738600575106121e-05,0.020844761382336808,0.019938650306748466,0.5510204081632653,0.39928057553956836,0.0,0.11392405063291139,0.0,0.005917159763313609,0,05db9164,58e67aaf,50ab5e98,73467f91,25c83c98,fbad5c96,b796c337,0b153874,a73ee510,95043468,192461f2,6a49b2c0,bd91360a,051219e6,d83fb924,d087b899,e5ba7672,c21c3e4c,55dd3565,a458ea53,24aee31a,ad3062eb,c7dc6720,3fdb382b,9b3e8820,49d68486
30,0.13063063063063063,0.001174053419430584,0.009683746016180435,0.07352941176470588,0.00046556209776804056,0.0005485463521667581,0.027607361963190184,0.9387755102040816,0.04124700239808154,0.4,0.06329113924050633,0.0,0.029585798816568046,1,68fd1e64,c44e8a72,72ba7a29,3fa4cf0e,f3474129,fe6b92e5,f10cdbc0,5b392875,a73ee510,fa7d0797,d556b556,b5df973e,1d36488f,07d13a8f,b88d2fea,c733d38c,e5ba7672,456d734d,5ce524d1,5840adea,ff7bb13d,c9d4222a,3a171ecb,1793a828,e8b83407,a8914830
31,0.0,0.0020545934840035217,0.00012257906349595488,0.044117647058823525,0.04392715322470218,0.0024136039495337358,0.006134969325153374,0.14285714285714285,0.14364508393285372,0.0,0.02531645569620253,0.0,0.04142011834319526,0,5bfa8ab5,59ab477c,979714a2,492cb7bc,25c83c98,7e0ccccf,2598f805,5b392875,a73ee510,3b08e48b,6fc1ac4c,786adb93,e1448645,07d13a8f,9c25c3f3,0b890144,8efede7f,74fc71da,21ddcdc9,5840adea,158b6b5e,ad3062eb,32c7478e,6683fda4,e8b83407,cfd96da1
32,0.0,0.004696213677722336,0.0025741603334150523,0.29411764705882354,0.037847459947966594,0.0053757542512342295,0.0015337423312883436,0.7755102040816326,0.059232613908872904,0.0,0.02531645569620253,0.0,0.14201183431952663,0,05db9164,8947f767,d64b48a8,36099a18,4cf72387,7e0ccccf,3d87430d,0b153874,a73ee510,4ed88d64,60b755e3,56527400,e86c4329,b28479f6,a473257f,acd5827b,07c540c4,bd17c3da,21ddcdc9,b1252a9d,16557877,c9d4222a,32c7478e,7a8852b0,cb079c2d,df09826b
33,0.009009009009009009,0.000293513354857646,0.0006128953174797744,0.07352941176470588,0.00791455566205669,0.0024136039495337358,0.03834355828220859,0.5510204081632653,0.031654676258992806,0.4,0.05063291139240506,0.024390243902439025,0.03550295857988166,0,05db9164,e5fb1af3,3172acc4,af6b95ac,4cf72387,7e0ccccf,b28fa88b,0b153874,a73ee510,5e3553cc,9f0003f4,fd180eb6,5afd9e51,07d13a8f,b5de5956,1c5f0b07,27c07bd6,13145934,aecf55cd,5840adea,3c28047c,c9d4222a,32c7478e,3fdb382b,e8b83407,cb034545
34,0.0,0.050190783680657464,0.0008580534444716842,0.39705882352941174,0.0003286320690127345,0.06856829402084476,0.02530674846625767,0.5102040816326531,0.03213429256594724,0.0,0.012658227848101266,0.0,0.07692307692307693,0,05db9164,a0e12995,8d6b9d50,815884f5,25c83c98,7e0ccccf,f4eba758,062b5529,a73ee510,2477ecf9,16faa766,5f1ee033,4422e246,b28479f6,83763c20,a25c284f,d4bb7bd8,1616f155,21ddcdc9,5840adea,4fd525a0,ad3062eb,32c7478e,b87e81df,9b3e8820,e75c9ae9
35,0.0,0.02700322864690343,0.000980632507967639,0.3235294117647059,0.23661508968916886,0.015798134942402633,0.040644171779141106,0.44897959183673464,0.015827338129496403,0.0,0.05063291139240506,0.0,0.1301775147928994,0,5a9ed9b0,287130e0,a0ff1956,1fb73096,25c83c98,fe6b92e5,5e4454aa,0b153874,a73ee510,000e2f4b,680bf6cb,8e15aab0,7db6a946,b28479f6,0ca2a578,bfc4df14,27c07bd6,53515e19,21ddcdc9,5840adea,d51b7477,c9d4222a,bcdee96c,ec542427,ea9a246c,03219b28
36,0.036036036036036036,0.0035221602582917516,0.0004903162539838195,0.47058823529411764,0.00038340408051485694,0.0018650575973669775,0.12730061349693253,0.6938775510204082,0.13237410071942446,0.2,0.35443037974683544,0.0,0.10059171597633136,0,5a9ed9b0,b56822db,7da86e4b,b733e495,25c83c98,fe6b92e5,96152eb1,0b153874,a73ee510,8ea60ec5,0b5280b7,ed397d6b,131341f8,b28479f6,a9d1ba1a,056d8866,e5ba7672,38dce391,21ddcdc9,b1252a9d,deaf6b52,c9d4222a,32c7478e,d9556584,001f3601,6c27a535
37,0.03153153153153153,0.000587026709715292,0.0044128462858543755,0.5735294117647058,2.738600575106121e-05,0.00010970927043335162,0.03297546012269939,0.9999999999999999,0.10839328537170265,0.4,0.1518987341772152,0.024390243902439025,0.005917159763313609,1,ae82ea21,80e26c9b,ba1947d0,85dd697c,25c83c98,7e0ccccf,b2b7e021,0b153874,a73ee510,317baeff,2f917555,34a238e0,ebf437b6,1adce6ef,0f942372,da441c7e,3486227d,005c6740,21ddcdc9,5840adea,8717ea07,ad3062eb,bcdee96c,1793a828,e8b83407,b9809574
38,0.03153153153153153,0.00587026709715292,0.0012257906349595487,0.16176470588235295,0.0,0.00010970927043335162,0.039110429447852764,0.22448979591836732,0.017266187050359712,0.2,0.05063291139240506,0.0,0.005917159763313609,0,68fd1e64,287130e0,b2e50211,fab4c8e6,25c83c98,fbad5c96,68067cb2,062b5529,a73ee510,3b08e48b,558b592b,8a3b9b24,6b29596d,1adce6ef,310d155b,69fed5ea,e5ba7672,891589e7,21ddcdc9,b1252a9d,ea3a6228,ad3062eb,423fab69,1c4b599d,ea9a246c,1e21c6b8
39,0.0,0.039037276196066915,0.003064476587398872,0.07352941176470588,0.20914692592085446,0.00877674163466813,0.0015337423312883436,0.12244897959183673,0.007673860911270983,0.0,0.02531645569620253,0.0,0.04142011834319526,0,d4b08d58,1cfdf714,e426872e,0c31dcbd,25c83c98,fbad5c96,7b9ea117,5b392875,a73ee510,34d2db5f,b26d847d,8b82c64b,38016f21,07d13a8f,e439dd9b,acaa85f0,3486227d,9df49ecd,21ddcdc9,5840adea,b0782e7e,ad3062eb,423fab69,45ab94c8,cb079c2d,b13f4ade
40,0.0945945945945946,0.000587026709715292,0.002819318460406962,0.3529411764705882,0.010078050116390526,0.0026330224904004386,0.09739263803680982,0.5102040816326531,0.04820143884892086,0.2,0.13924050632911392,0.0,0.14201183431952663,1,68fd1e64,f0cf0024,3ef5ad07,dab52c65,25c83c98,7e0ccccf,7bcc368f,1f89b562,a73ee510,f26b2389,60d2afd7,109be7c2,155ff7d9,07d13a8f,d2988321,f5a19e38,e5ba7672,88b0e440,21ddcdc9,5840adea,d296f3dd,ad3062eb,3a171ecb,6c1cdd05,f0f449dd,7e6f9939
41,0.22522522522522523,0.000880540064572938,0.00036773719048786466,0.27941176470588236,0.0003286320690127345,0.0012068019747668679,0.46702453987730064,0.22448979591836732,0.45851318944844127,0.4,0.4050632911392405,0.0,0.0650887573964497,1,8cf07265,f0cf0024,46818393,dafdc657,25c83c98,fe6b92e5,6855ef53,0b153874,a73ee510,408fa381,b7094596,479cc2e1,1f9d2c38,07d13a8f,b02eef70,c47d8ce5,8efede7f,cc693e93,21ddcdc9,b1252a9d,4a6e55a8,c9d4222a,32c7478e,6042edf0,ea9a246c,c3dd86ad
42,0.009009009009009009,0.00146756677428823,0.0014709487619514587,0.1323529411764706,0.02834451595234835,0.0012068019747668679,0.004601226993865031,0.24489795918367346,0.0038369304556354917,0.2,0.05063291139240506,0.07317073170731708,0.0650887573964497,0,05db9164,1cfdf714,e1d63dfc,455e6a78,4cf72387,7e0ccccf,b8a6d129,1f89b562,a73ee510,230a3832,cc4e770a,82994731,03d0ba0e,1adce6ef,f3002fbd,057e933f,8efede7f,e88ffc9d,21ddcdc9,a458ea53,f07616e9,c9d4222a,3a171ecb,4d4e2998,9d93af03,d75f28d9
43,0.009009009009009009,0.000880540064572938,0.0034322137778867367,0.29411764705882354,0.029083938107627005,0.004936917169500823,0.016104294478527608,0.7959183673469387,0.051798561151079135,0.2,0.08860759493670886,0.0,0.1242603550295858,0,05db9164,09e68b86,3ec34631,c75c480c,25c83c98,fbad5c96,720a6d84,1f89b562,a73ee510,48923fe5,7b5deffb,a84aedad,269889be,b28479f6,6f73304a,51a770a8,e5ba7672,479030a6,1a9b8580,5840adea,d387cb42,ad3062eb,32c7478e,41be4766,e8b83407,d8a062c4
44,0.009009009009009009,0.005283240387437628,0.0006128953174797744,0.1323529411764706,0.007175133506778037,0.001426220515633571,0.049079754601226995,0.5714285714285714,0.14124700239808155,0.2,0.27848101265822783,0.0,0.05325443786982249,0,5bfa8ab5,c44e8a72,02391f51,b9c629a9,25c83c98,3bf701e7,a25cceac,5b392875,a73ee510,0b16773a,5bee5497,2397259a,a57cffd3,07d13a8f,625dc429,d37efe8c,e5ba7672,93e0e949,21ddcdc9,5840adea,b6119319,ad3062eb,423fab69,45ab94c8,724b04da,b13f4ade
45,0.02702702702702703,0.000880540064572938,0.017283647952929637,0.1764705882352941,0.005066411063946324,0.008667032364234778,0.006134969325153374,0.42857142857142855,0.07218225419664269,0.2,0.02531645569620253,0.0,0.2544378698224852,0,ae82ea21,89ddfee8,9a8802ff,3027551d,25c83c98,fbad5c96,15eea2bb,5b392875,a73ee510,0ed4b00d,e192b186,911babd0,7df3a6c1,051219e6,d5223973,5eed8ff7,27c07bd6,5bb2ec8e,b8ec925a,a458ea53,1f26775c,ad3062eb,423fab69,3f2c56af,f0f449dd,0a4c38f1
46,0.009009009009009009,0.01761080129145876,0.006251532238293699,0.8970588235294118,2.738600575106121e-05,0.006911684037301152,0.08205521472392638,0.6326530612244897,0.2223021582733813,0.2,0.18987341772151897,0.0,0.01775147928994083,0,05db9164,942f9a8d,435c3859,be42d44a,25c83c98,7e0ccccf,3f4ec687,5b392875,a73ee510,726f00fd,c4adf918,e4c074db,85dbe138,b28479f6,ac182643,a029b14b,8efede7f,1f868fdd,8e31b7fe,b1252a9d,76ff3b70,ad3062eb,bcdee96c,9fc6df89,9d93af03,91002aff
47,0.018018018018018018,0.000880540064572938,0.0006128953174797744,0.07352941176470588,0.0019991784198274683,0.0005485463521667581,0.003067484662576687,0.02040816326530612,0.001199040767386091,0.2,0.012658227848101266,0.0,0.029585798816568046,0,68fd1e64,4f25e98b,f9567329,b94df626,30903e74,fbad5c96,346ade38,0b153874,a73ee510,19c1d716,636405ac,f6954b11,31b42deb,07d13a8f,dfab705f,a8ec7a41,e5ba7672,7ef5affa,1d04f4a4,a458ea53,33441fe5,c9d4222a,3a171ecb,3fdb382b,001f3601,49d68486
48,0.0,0.010566480774875257,0.0015935278254474135,0.058823529411764705,0.1199507051896481,0.010312671420735052,0.004601226993865031,0.2040816326530612,0.038129496402877695,0.0,0.05063291139240506,0.0,0.023668639053254437,0,05db9164,287130e0,c3a3f4e5,6e2e4e7e,25c83c98,fbad5c96,81f7f73c,0b153874,a73ee510,1627841c,6263d404,95812a33,aa1eb12e,b28479f6,9efd8b77,d54a8875,e5ba7672,891589e7,2c12be6b,b1252a9d,ad4ddfa2,ad3062eb,32c7478e,1c884a87,3d2bedd7,1f05f21f
